"filebasename","tot_aggs","n_bud","n_mom","aspect_ratio","gt"
"20230212_y243_snapshots_027_D3Dc005_predict_predict.tif",4,2,2,0.686006825938566,"y243"
"20230212_y243_snapshots_028_D3Dc000_predict_predict.tif",2,0,2,0.0400755170342401,"y243"
"20230212_y243_snapshots_028_D3Dc001_predict_predict.tif",1,0,1,0.450628037040433,"y243"
"20230212_y243_snapshots_028_D3Dc002_predict_predict.tif",2,1,1,0.625367891388968,"y243"
"20230212_y243_snapshots_100_D3Dc000_predict_predict.tif",2,0,2,0.278800061852482,"y243"
"20230212_y243_snapshots_100_D3Dc007_predict_predict.tif",1,0,1,0.469176016407287,"y243"
"20230212_y243_snapshots_100_D3Dc011_predict_predict.tif",3,0,3,0.329346722328783,"y243"
"20230212_y243_snapshots_101_D3Dc000_predict_predict.tif",1,0,1,0.223846072968142,"y243"
"20230212_y243_snapshots_101_D3Dc002_predict_predict.tif",1,0,1,0.133881101981634,"y243"
"20230212_y243_snapshots_101_D3Dc003_predict_predict.tif",1,0,1,0.106554830692762,"y243"
"20230212_y243_snapshots_101_D3Dc004_predict_predict.tif",3,0,3,0.0677203647416413,"y243"
"20230212_y243_snapshots_101_D3Dc007_predict_predict.tif",2,0,2,0.512300303832206,"y243"
"20230212_y243_snapshots_101_D3Dc008_predict_predict.tif",1,0,1,0.550935116497754,"y243"
"20230212_y243_snapshots_101_D3Dc009_predict_predict.tif",1,0,1,0.556229731143425,"y243"
"20230212_y243_snapshots_101_D3Dc010_predict_predict.tif",4,0,4,0.0353714661406969,"y243"
"20230212_y243_snapshots_102_D3Dc000_predict_predict.tif",1,0,1,0.0239651416122004,"y243"
"20230212_y243_snapshots_102_D3Dc001_predict_predict.tif",3,1,2,0.64557846906676,"y243"
"20230212_y243_snapshots_102_D3Dc003_predict_predict.tif",2,0,2,0.68725125176531,"y243"
"20230212_y243_snapshots_102_D3Dc004_predict_predict.tif",1,0,1,0.622601949889925,"y243"
"20230212_y243_snapshots_102_D3Dc005_predict_predict.tif",1,0,1,0.643186895011169,"y243"
"20230212_y243_snapshots_102_D3Dc006_predict_predict.tif",1,0,1,0.0627488967818319,"y243"
"20230212_y243_snapshots_102_D3Dc007_predict_predict.tif",3,1,2,0.682698313554029,"y243"
"20230212_y243_snapshots_102_D3Dc008_predict_predict.tif",1,0,1,0.556307067974298,"y243"
"20230212_y243_snapshots_102_D3Dc010_predict_predict.tif",2,1,1,0.642473583925169,"y243"
"20230212_y243_snapshots_102_D3Dc011_predict_predict.tif",2,0,2,0.166938199196264,"y243"
"20230212_y243_snapshots_103_D3Dc004_predict_predict.tif",2,0,2,0.578304813369359,"y243"
"20230212_y243_snapshots_103_D3Dc005_predict_predict.tif",4,0,4,0.147032431739521,"y243"
"20230212_y243_snapshots_103_D3Dc007_predict_predict.tif",3,0,3,0.55894978536488,"y243"
"20230212_y243_snapshots_103_D3Dc008_predict_predict.tif",3,0,3,0.5722913841982,"y243"
"20230212_y243_snapshots_104_D3Dc001_predict_predict.tif",3,1,2,0.666493829721041,"y243"
"20230212_y243_snapshots_104_D3Dc002_predict_predict.tif",2,0,2,0.211532301121196,"y243"
"20230212_y243_snapshots_104_D3Dc003_predict_predict.tif",6,5,1,0.6278972207656,"y243"
"20230212_y243_snapshots_104_D3Dc005_predict_predict.tif",4,2,2,0.557063541024059,"y243"
"20230212_y243_snapshots_104_D3Dc006_predict_predict.tif",2,0,2,0.630221576462041,"y243"
"20230212_y243_snapshots_104_D3Dc008_predict_predict.tif",3,0,3,0.132972514061339,"y243"
"20230212_y243_snapshots_104_D3Dc009_predict_predict.tif",2,1,1,0.559896710452453,"y243"
"20230212_y243_snapshots_105_D3Dc000_predict_predict.tif",2,0,2,0.38548368890394,"y243"
"20230212_y243_snapshots_105_D3Dc003_predict_predict.tif",1,0,1,0.559989980796527,"y243"
"20230212_y243_snapshots_105_D3Dc004_predict_predict.tif",3,0,3,0.615186982586355,"y243"
"20230212_y243_snapshots_105_D3Dc005_predict_predict.tif",3,1,2,0.595206927801833,"y243"
"20230212_y243_snapshots_105_D3Dc006_predict_predict.tif",1,0,1,0.346790765139611,"y243"
"20230212_y243_snapshots_105_D3Dc007_predict_predict.tif",2,1,1,0.534809175598517,"y243"
"20230212_y243_snapshots_105_D3Dc009_predict_predict.tif",5,1,4,0.340464324784247,"y243"
"20230212_y243_snapshots_105_D3Dc010_predict_predict.tif",2,0,2,0.385944820406039,"y243"
"20230212_y243_snapshots_106_D3Dc000_predict_predict.tif",1,0,1,0.243979514002397,"y243"
"20230212_y243_snapshots_106_D3Dc001_predict_predict.tif",2,0,2,0.525089058524173,"y243"
"20230212_y243_snapshots_106_D3Dc003_predict_predict.tif",2,0,2,0.393565160870978,"y243"
"20230212_y243_snapshots_107_D3Dc000_predict_predict.tif",1,0,1,0.618667485416027,"y243"
"20230212_y243_snapshots_107_D3Dc001_predict_predict.tif",1,0,1,0.187386124737211,"y243"
"20230212_y243_snapshots_107_D3Dc002_predict_predict.tif",3,0,3,0.570500141282848,"y243"
"20230212_y243_snapshots_107_D3Dc003_predict_predict.tif",3,0,3,0.56975250492421,"y243"
"20230212_y243_snapshots_107_D3Dc004_predict_predict.tif",1,0,1,0.613288767345285,"y243"
"20230212_y243_snapshots_107_D3Dc006_predict_predict.tif",3,2,1,0.562463343108504,"y243"
"20230212_y243_snapshots_107_D3Dc007_predict_predict.tif",2,0,2,0.112710388856645,"y243"
"20230212_y243_snapshots_107_D3Dc008_predict_predict.tif",3,0,3,0.535453251067869,"y243"
"20230212_y243_snapshots_107_D3Dc009_predict_predict.tif",1,0,1,0.150151618898562,"y243"
"20230212_y243_snapshots_108_D3Dc001_predict_predict.tif",4,1,3,0.465927295132471,"y243"
"20230212_y243_snapshots_108_D3Dc002_predict_predict.tif",2,0,2,0.130907772271244,"y243"
"20230212_y243_snapshots_108_D3Dc003_predict_predict.tif",1,0,1,0.592375703295442,"y243"
"20230212_y243_snapshots_108_D3Dc004_predict_predict.tif",3,0,3,0.254390577347776,"y243"
"20230212_y243_snapshots_108_D3Dc005_predict_predict.tif",4,2,2,0.74412041392286,"y243"
"20230212_y243_snapshots_108_D3Dc006_predict_predict.tif",5,0,5,0.0279494511576423,"y243"
"20230212_y243_snapshots_108_D3Dc007_predict_predict.tif",2,1,1,0.456065931402254,"y243"
"20230212_y243_snapshots_109_D3Dc001_predict_predict.tif",1,0,1,0.587835842928846,"y243"
"20230212_y243_snapshots_109_D3Dc002_predict_predict.tif",1,0,1,0.567927724449464,"y243"
"20230212_y243_snapshots_109_D3Dc003_predict_predict.tif",5,3,2,0.514774494556765,"y243"
"20230212_y243_snapshots_109_D3Dc004_predict_predict.tif",6,5,1,0.622654702249155,"y243"
"20230212_y243_snapshots_109_D3Dc006_predict_predict.tif",1,0,1,0.0430986230829509,"y243"
"20230212_y243_snapshots_109_D3Dc007_predict_predict.tif",2,0,2,0.318867230599485,"y243"
"20230212_y243_snapshots_109_D3Dc008_predict_predict.tif",1,0,1,0.227204931888237,"y243"
"20230212_y243_snapshots_109_D3Dc009_predict_predict.tif",1,0,1,0.572719150203514,"y243"
"20230212_y243_snapshots_109_D3Dc011_predict_predict.tif",2,0,2,0.0835864772170505,"y243"
"20230212_y243_snapshots_110_D3Dc001_predict_predict.tif",2,1,1,0.590343995171998,"y243"
"20230212_y243_snapshots_110_D3Dc002_predict_predict.tif",2,1,1,0.41015958094774,"y243"
"20230212_y243_snapshots_110_D3Dc005_predict_predict.tif",3,0,3,0.136609395650607,"y243"
"20230212_y243_snapshots_110_D3Dc006_predict_predict.tif",3,0,3,0.16813061899349,"y243"
"20230212_y243_snapshots_110_D3Dc007_predict_predict.tif",1,0,1,0.352659263588545,"y243"
"20230212_y243_snapshots_111_D3Dc000_predict_predict.tif",3,2,1,0.692776221220611,"y243"
"20230212_y243_snapshots_111_D3Dc002_predict_predict.tif",1,0,1,0.579765730278843,"y243"
"20230212_y243_snapshots_111_D3Dc005_predict_predict.tif",2,1,1,0.523036076838982,"y243"
"20230212_y243_snapshots_112_D3Dc000_predict_predict.tif",4,2,2,0.572036474164134,"y243"
"20230212_y243_snapshots_112_D3Dc002_predict_predict.tif",5,3,2,0.64375941592305,"y243"
"20230212_y243_snapshots_112_D3Dc003_predict_predict.tif",1,0,1,0.476984466296138,"y243"
"20230212_y243_snapshots_112_D3Dc005_predict_predict.tif",3,0,3,0.504094537161812,"y243"
"20230212_y243_snapshots_112_D3Dc009_predict_predict.tif",4,1,3,0.672142138786457,"y243"
"20230212_y243_snapshots_112_D3Dc010_predict_predict.tif",4,0,4,0.575819104753115,"y243"
"20230212_y243_snapshots_113_D3Dc000_predict_predict.tif",1,0,1,0.649587150774799,"y243"
"20230212_y243_snapshots_113_D3Dc001_predict_predict.tif",2,0,2,0.112552552552553,"y243"
"20230212_y243_snapshots_113_D3Dc002_predict_predict.tif",2,0,2,0.414181142794712,"y243"
"20230212_y243_snapshots_113_D3Dc003_predict_predict.tif",2,0,2,0.54021727202897,"y243"
"20230212_y243_snapshots_113_D3Dc005_predict_predict.tif",1,1,0,0.533826447771965,"y243"
"20230212_y243_snapshots_113_D3Dc007_predict_predict.tif",3,1,2,0.498383564500991,"y243"
"20230212_y243_snapshots_114_D3Dc000_predict_predict.tif",1,0,1,0.0843239640039996,"y243"
"20230212_y243_snapshots_114_D3Dc001_predict_predict.tif",1,0,1,0.544580534703016,"y243"
"20230212_y243_snapshots_114_D3Dc002_predict_predict.tif",9,4,5,0.694538943598926,"y243"
"20230212_y243_snapshots_114_D3Dc003_predict_predict.tif",2,1,1,0.628612556748976,"y243"
"20230212_y243_snapshots_114_D3Dc005_predict_predict.tif",3,0,3,0.173806134334153,"y243"
"20230212_y243_snapshots_114_D3Dc006_predict_predict.tif",3,0,3,0.390183323477232,"y243"
"20230212_y243_snapshots_115_D3Dc000_predict_predict.tif",3,0,3,0.264939060466217,"y243"
"20230212_y243_snapshots_115_D3Dc001_predict_predict.tif",2,0,2,0.208174801608871,"y243"
"20230212_y243_snapshots_115_D3Dc004_predict_predict.tif",2,0,2,0.259153493115757,"y243"
"20230212_y243_snapshots_115_D3Dc005_predict_predict.tif",2,0,2,0.110187830000866,"y243"
"20230212_y243_snapshots_115_D3Dc007_predict_predict.tif",3,2,1,0.586289185378024,"y243"
"20230212_y243_snapshots_115_D3Dc008_predict_predict.tif",1,1,0,0.883330256599594,"y243"
"20230212_y243_snapshots_115_D3Dc010_predict_predict.tif",2,0,2,0.386163298014424,"y243"
"20230212_y243_snapshots_116_D3Dc000_predict_predict.tif",2,1,1,0.640770815658708,"y243"
"20230212_y243_snapshots_116_D3Dc001_predict_predict.tif",2,1,1,0.127974006917514,"y243"
"20230212_y243_snapshots_116_D3Dc002_predict_predict.tif",1,0,1,0.174266525273948,"y243"
"20230212_y243_snapshots_116_D3Dc004_predict_predict.tif",1,0,1,0.538570417551309,"y243"
"20230212_y243_snapshots_116_D3Dc005_predict_predict.tif",2,0,2,0.602977090359344,"y243"
"20230212_y243_snapshots_116_D3Dc006_predict_predict.tif",3,0,3,0.0776058014936681,"y243"
"20230212_y243_snapshots_116_D3Dc007_predict_predict.tif",2,0,2,0.0963613790468914,"y243"
"20230212_y243_snapshots_117_D3Dc001_predict_predict.tif",2,0,2,0.601921757035003,"y243"
"20230212_y243_snapshots_117_D3Dc004_predict_predict.tif",3,0,3,0.175757575757576,"y243"
"20230212_y243_snapshots_117_D3Dc005_predict_predict.tif",2,1,1,0.652414969612965,"y243"
"20230212_y243_snapshots_117_D3Dc006_predict_predict.tif",1,0,1,0.477578692493947,"y243"
"20230212_y243_snapshots_117_D3Dc007_predict_predict.tif",2,0,2,0.158782765893341,"y243"
"20230212_y243_snapshots_118_D3Dc003_predict_predict.tif",1,0,1,0.476635514018692,"y243"
"20230212_y243_snapshots_118_D3Dc005_predict_predict.tif",1,0,1,0.335524223470794,"y243"
"20230212_y243_snapshots_118_D3Dc006_predict_predict.tif",3,0,3,0.578688349202953,"y243"
"20230212_y243_snapshots_118_D3Dc007_predict_predict.tif",3,0,3,0.152581349890767,"y243"
"20230212_y243_snapshots_118_D3Dc008_predict_predict.tif",1,0,1,0.411023622047244,"y243"
"20230212_y243_snapshots_119_D3Dc001_predict_predict.tif",2,0,2,0.169489598726839,"y243"
"20230212_y243_snapshots_119_D3Dc002_predict_predict.tif",1,0,1,0.102266075758843,"y243"
"20230212_y243_snapshots_119_D3Dc004_predict_predict.tif",2,2,0,0.663368880894257,"y243"
"20230212_y243_snapshots_119_D3Dc005_predict_predict.tif",1,0,1,0.412134622103179,"y243"
"20230212_y243_snapshots_120_D3Dc001_predict_predict.tif",2,0,2,0.20907882629588,"y243"
"20230212_y243_snapshots_120_D3Dc002_predict_predict.tif",2,0,2,0.662768281711862,"y243"
"20230212_y243_snapshots_120_D3Dc004_predict_predict.tif",2,0,2,0.379310344827586,"y243"
"20230212_y243_snapshots_120_D3Dc006_predict_predict.tif",1,0,1,0.129340592861464,"y243"
"20230212_y243_snapshots_120_D3Dc007_predict_predict.tif",2,0,2,0.0467937608318891,"y243"
"20230212_y243_snapshots_120_D3Dc008_predict_predict.tif",1,0,1,0.439899571084842,"y243"
"20230212_y243_snapshots_120_D3Dc010_predict_predict.tif",2,0,2,0.137488635215678,"y243"
"20230212_y243_snapshots_121_D3Dc001_predict_predict.tif",3,0,3,0.628500249128052,"y243"
"20230212_y243_snapshots_121_D3Dc002_predict_predict.tif",6,0,6,0.0965174129353234,"y243"
"20230212_y243_snapshots_121_D3Dc003_predict_predict.tif",1,0,1,0.3602842092368,"y243"
"20230212_y243_snapshots_121_D3Dc004_predict_predict.tif",1,0,1,0.336075361549688,"y243"
"20230212_y243_snapshots_121_D3Dc005_predict_predict.tif",3,0,3,0.109464810320603,"y243"
"20230212_y243_snapshots_121_D3Dc007_predict_predict.tif",2,0,2,0.103297141149517,"y243"
"20230212_y243_snapshots_121_D3Dc008_predict_predict.tif",2,0,2,0.239292650516202,"y243"
"20230212_y243_snapshots_121_D3Dc009_predict_predict.tif",2,1,1,0.326539159570013,"y243"
"20221027_y286_snapshot_001_D3D_ALXc001_predict_predict.tif",2,0,2,0.296387926768926,"y286"
"20221027_y286_snapshot_001_D3D_ALXc002_predict_predict.tif",2,0,2,0.282990930964279,"y286"
"20221027_y286_snapshot_001_D3D_ALXc003_predict_predict.tif",2,0,2,0.711173460967156,"y286"
"20221027_y286_snapshot_001_D3D_ALXc005_predict_predict.tif",2,0,2,0.261209692806716,"y286"
"20221027_y286_snapshot_001_D3D_ALXc007_predict_predict.tif",3,0,3,0.530209371884347,"y286"
"20221027_y286_snapshot_001_D3D_ALXc009_predict_predict.tif",2,0,2,0.283285692793741,"y286"
"20221027_y286_snapshot_001_D3D_ALXc010_predict_predict.tif",0,0,0,0.594576572571683,"y286"
"20221027_y286_snapshot_001_D3D_ALXc012_predict_predict.tif",2,0,2,0.407583601511124,"y286"
"20221027_y286_snapshot_002_D3D_ALXc000_predict_predict.tif",3,0,3,0.324242904709053,"y286"
"20221027_y286_snapshot_002_D3D_ALXc001_predict_predict.tif",2,1,1,0.476072197383673,"y286"
"20221027_y286_snapshot_002_D3D_ALXc002_predict_predict.tif",1,0,1,0.45078847199565,"y286"
"20221027_y286_snapshot_002_D3D_ALXc005_predict_predict.tif",1,0,1,0.199632859109683,"y286"
"20221027_y286_snapshot_002_D3D_ALXc011_predict_predict.tif",2,0,2,0.491762356465302,"y286"
"20221027_y286_snapshot_003_D3D_ALXc000_predict_predict.tif",1,0,1,0.540276497695853,"y286"
"20221027_y286_snapshot_003_D3D_ALXc002_predict_predict.tif",1,0,1,0.501155704980038,"y286"
"20221027_y286_snapshot_004_D3D_ALXc000_predict_predict.tif",1,0,1,0.035391450896277,"y286"
"20221027_y286_snapshot_004_D3D_ALXc001_predict_predict.tif",2,0,2,0.322027782789103,"y286"
"20221027_y286_snapshot_004_D3D_ALXc002_predict_predict.tif",2,0,2,0.398773006134969,"y286"
"20221027_y286_snapshot_004_D3D_ALXc004_predict_predict.tif",4,1,3,0.463175923660387,"y286"
"20221027_y286_snapshot_004_D3D_ALXc005_predict_predict.tif",2,1,1,0.344102019128587,"y286"
"20221027_y286_snapshot_005_D3D_ALXc000_predict_predict.tif",1,0,1,0.506750675067507,"y286"
"20221027_y286_snapshot_005_D3D_ALXc005_predict_predict.tif",1,0,1,0.34303966721141,"y286"
"20221027_y286_snapshot_006_D3D_ALXc000_predict_predict.tif",2,1,1,0.485772773797339,"y286"
"20221027_y286_snapshot_006_D3D_ALXc003_predict_predict.tif",1,0,1,0.178394956551372,"y286"
"20221027_y286_snapshot_007_D3D_ALXc003_predict_predict.tif",0,0,0,0.886574479257833,"y286"
"20221027_y286_snapshot_007_D3D_ALXc004_predict_predict.tif",1,0,1,0.261271458215431,"y286"
"20221027_y286_snapshot_007_D3D_ALXc006_predict_predict.tif",3,0,3,0.375698055074138,"y286"
"20221027_y286_snapshot_008_D3D_ALXc000_predict_predict.tif",2,0,2,0.393240124881227,"y286"
"20221027_y286_snapshot_008_D3D_ALXc001_predict_predict.tif",2,0,2,0.121409691629956,"y286"
"20221027_y286_snapshot_008_D3D_ALXc002_predict_predict.tif",2,0,2,0.221095334685598,"y286"
"20221027_y286_snapshot_009_D3D_ALXc001_predict_predict.tif",1,1,0,0.838002241075716,"y286"
"20221027_y286_snapshot_009_D3D_ALXc005_predict_predict.tif",1,0,1,0.428522039757995,"y286"
"20221027_y286_snapshot_009_D3D_ALXc008_predict_predict.tif",2,0,2,0.0921413587219622,"y286"
"20221027_y286_snapshot_009_D3D_ALXc010_predict_predict.tif",1,0,1,0.431107231194529,"y286"
"20221027_y286_snapshot_010_D3D_ALXc002_predict_predict.tif",1,0,1,0.633535772478151,"y286"
"20221027_y286_snapshot_010_D3D_ALXc003_predict_predict.tif",2,0,2,0.49575252444302,"y286"
"20221027_y286_snapshot_010_D3D_ALXc005_predict_predict.tif",3,0,3,0.461254612546125,"y286"
"20221027_y286_snapshot_010_D3D_ALXc006_predict_predict.tif",2,1,1,0.459915611814346,"y286"
"20221027_y286_snapshot_011_D3D_ALXc000_predict_predict.tif",3,1,2,0.513037701378508,"y286"
"20221027_y286_snapshot_011_D3D_ALXc001_predict_predict.tif",1,0,1,0.124573072083408,"y286"
"20221027_y286_snapshot_011_D3D_ALXc002_predict_predict.tif",1,0,1,0.186283952995569,"y286"
"20221027_y286_snapshot_011_D3D_ALXc007_predict_predict.tif",1,0,1,0.442681929681112,"y286"
"20221027_y286_snapshot_011_D3D_ALXc008_predict_predict.tif",2,0,2,0.399712322199137,"y286"
"20221027_y286_snapshot_012_D3D_ALXc001_predict_predict.tif",2,0,2,0.506710824472721,"y286"
"20221027_y286_snapshot_012_D3D_ALXc003_predict_predict.tif",2,1,1,0.554401068724952,"y286"
"20221027_y286_snapshot_012_D3D_ALXc004_predict_predict.tif",1,0,1,0.325101428823426,"y286"
"20221027_y286_snapshot_013_D3D_ALXc000_predict_predict.tif",2,0,2,0.074764812675359,"y286"
"20221027_y286_snapshot_013_D3D_ALXc003_predict_predict.tif",2,0,2,0.0809998120654012,"y286"
"20221027_y286_snapshot_013_D3D_ALXc006_predict_predict.tif",3,0,3,0.278240022563813,"y286"
"20221027_y286_snapshot_013_D3D_ALXc008_predict_predict.tif",2,0,2,0.437223768210836,"y286"
"20221027_y286_snapshot_013_D3D_ALXc009_predict_predict.tif",3,0,3,0.538967317733514,"y286"
"20221027_y286_snapshot_014_D3D_ALXc000_predict_predict.tif",2,0,2,0.539746266259836,"y286"
"20221027_y286_snapshot_014_D3D_ALXc007_predict_predict.tif",2,1,1,0.521208599651366,"y286"
"20221027_y286_snapshot_014_D3D_ALXc008_predict_predict.tif",1,0,1,0.155583702765463,"y286"
"20221027_y286_snapshot_015_D3D_ALXc000_predict_predict.tif",0,0,0,0.341910989242776,"y286"
"20221027_y286_snapshot_015_D3D_ALXc001_predict_predict.tif",1,0,1,0.255141745414119,"y286"
"20221027_y286_snapshot_015_D3D_ALXc002_predict_predict.tif",2,1,1,0.659645048930171,"y286"
"20221027_y286_snapshot_015_D3D_ALXc004_predict_predict.tif",2,0,2,0.326626425217975,"y286"
"20221027_y286_snapshot_015_D3D_ALXc005_predict_predict.tif",1,0,1,0.489792295402095,"y286"
"20221027_y286_snapshot_015_D3D_ALXc009_predict_predict.tif",1,0,1,0.518963922294172,"y286"
"20221027_y286_snapshot_015_D3D_ALXc010_predict_predict.tif",2,0,2,0.521994555093853,"y286"
"20221027_y286_snapshot_016_D3D_ALXc000_predict_predict.tif",1,0,1,0.205847356790753,"y286"
"20221027_y286_snapshot_016_D3D_ALXc001_predict_predict.tif",1,0,1,0.413861386138614,"y286"
"20221027_y286_snapshot_016_D3D_ALXc002_predict_predict.tif",2,0,2,0.216559091920766,"y286"
"20221027_y286_snapshot_016_D3D_ALXc008_predict_predict.tif",2,0,2,0.49738219895288,"y286"
"20221027_y286_snapshot_100_D3D_ALXc000_predict_predict.tif",1,0,1,0.224053865799861,"y286"
"20221027_y286_snapshot_100_D3D_ALXc002_predict_predict.tif",1,0,1,0.239617859231819,"y286"
"20221027_y286_snapshot_100_D3D_ALXc003_predict_predict.tif",2,0,2,0.36261805403031,"y286"
"20221027_y286_snapshot_100_D3D_ALXc004_predict_predict.tif",1,0,1,0.603884974290611,"y286"
"20221027_y286_snapshot_100_D3D_ALXc005_predict_predict.tif",2,0,2,0.416086130462318,"y286"
"20221027_y286_snapshot_100_D3D_ALXc007_predict_predict.tif",1,0,1,0.467281105990783,"y286"
"20221027_y286_snapshot_100_D3D_ALXc008_predict_predict.tif",2,0,2,0.344524692562951,"y286"
"20221027_y286_snapshot_101_D3D_ALXc000_predict_predict.tif",1,0,1,0.464936001442221,"y286"
"20221027_y286_snapshot_101_D3D_ALXc002_predict_predict.tif",1,0,1,0.257150458959691,"y286"
"20221027_y286_snapshot_101_D3D_ALXc008_predict_predict.tif",1,0,1,0.23156089193825,"y286"
"20221027_y286_snapshot_102_D3D_ALXc000_predict_predict.tif",1,0,1,0.107961961588663,"y286"
"20221027_y286_snapshot_102_D3D_ALXc001_predict_predict.tif",1,0,1,0.362502259989152,"y286"
"20221027_y286_snapshot_102_D3D_ALXc002_predict_predict.tif",1,0,1,0.696424837967803,"y286"
"20221027_y286_snapshot_102_D3D_ALXc003_predict_predict.tif",1,0,1,0.205807789813321,"y286"
"20221027_y286_snapshot_102_D3D_ALXc004_predict_predict.tif",1,0,1,0.310330992978937,"y286"
"20221027_y286_snapshot_102_D3D_ALXc005_predict_predict.tif",2,0,2,0.600190991564539,"y286"
"20221027_y286_snapshot_103_D3D_ALXc001_predict_predict.tif",1,0,1,0.345071770334928,"y286"
"20221027_y286_snapshot_103_D3D_ALXc002_predict_predict.tif",1,0,1,0.290790866475125,"y286"
"20221027_y286_snapshot_103_D3D_ALXc005_predict_predict.tif",1,0,1,0.364683752645192,"y286"
"20221027_y286_snapshot_103_D3D_ALXc006_predict_predict.tif",2,0,2,0.229671897289586,"y286"
"20221027_y286_snapshot_103_D3D_ALXc008_predict_predict.tif",2,0,2,0.22056606933512,"y286"
"20221027_y286_snapshot_103_D3D_ALXc010_predict_predict.tif",1,0,1,0.0908238236673441,"y286"
"20221027_y286_snapshot_103_D3D_ALXc015_predict_predict.tif",3,1,2,0.348343797358736,"y286"
"20221027_y286_snapshot_104_D3D_ALXc000_predict_predict.tif",3,2,1,0.405658370559455,"y286"
"20221027_y286_snapshot_104_D3D_ALXc001_predict_predict.tif",3,1,2,0.340531276778063,"y286"
"20221027_y286_snapshot_104_D3D_ALXc003_predict_predict.tif",2,0,2,0.425127681307457,"y286"
"20221027_y286_snapshot_104_D3D_ALXc004_predict_predict.tif",1,0,1,0.121584917718485,"y286"
"20221027_y286_snapshot_104_D3D_ALXc011_predict_predict.tif",1,0,1,0.201596806387226,"y286"
"20221027_y286_snapshot_105_D3D_ALXc002_predict_predict.tif",1,0,1,0.341315594974132,"y286"
"20221027_y286_snapshot_105_D3D_ALXc004_predict_predict.tif",2,0,2,0.109919571045576,"y286"
"20221027_y286_snapshot_105_D3D_ALXc005_predict_predict.tif",1,0,1,0.569518149012949,"y286"
"20221027_y286_snapshot_105_D3D_ALXc006_predict_predict.tif",1,0,1,0.379371930346778,"y286"
"20221027_y286_snapshot_105_D3D_ALXc008_predict_predict.tif",0,0,0,0.321626264554304,"y286"
"20221027_y286_snapshot_105_D3D_ALXc009_predict_predict.tif",1,0,1,0.292709809478822,"y286"
"20221027_y286_snapshot_106_D3D_ALXc001_predict_predict.tif",3,0,3,0.174169617265217,"y286"
"20221027_y286_snapshot_106_D3D_ALXc002_predict_predict.tif",2,0,2,0.35106179452841,"y286"
"20221027_y286_snapshot_106_D3D_ALXc003_predict_predict.tif",2,0,2,0.564916330063474,"y286"
"20221027_y286_snapshot_106_D3D_ALXc004_predict_predict.tif",2,0,2,0.665761361578852,"y286"
"20221027_y286_snapshot_106_D3D_ALXc006_predict_predict.tif",1,0,1,0.173210161662818,"y286"
"20221027_y286_snapshot_106_D3D_ALXc010_predict_predict.tif",1,0,1,0.463483542873287,"y286"
"20221027_y286_snapshot_106_D3D_ALXc011_predict_predict.tif",1,0,1,0.259963314990829,"y286"
"20221027_y286_snapshot_107_D3D_ALXc000_predict_predict.tif",1,0,1,0.207321925984879,"y286"
"20221027_y286_snapshot_107_D3D_ALXc002_predict_predict.tif",1,0,1,0.345342829213797,"y286"
"20221027_y286_snapshot_107_D3D_ALXc003_predict_predict.tif",1,0,1,0.445943748983905,"y286"
"20221027_y286_snapshot_107_D3D_ALXc008_predict_predict.tif",2,0,2,0.27925195855446,"y286"
"20221027_y286_snapshot_107_D3D_ALXc010_predict_predict.tif",1,0,1,0.493910690121786,"y286"
"20221027_y286_snapshot_107_D3D_ALXc011_predict_predict.tif",1,0,1,0.264193270060397,"y286"
"20221027_y286_snapshot_108_D3D_ALXc001_predict_predict.tif",1,0,1,0.226810810810811,"y286"
"20221027_y286_snapshot_108_D3D_ALXc002_predict_predict.tif",1,0,1,0.164707829829498,"y286"
"20221027_y286_snapshot_108_D3D_ALXc008_predict_predict.tif",1,0,1,0.56218207332047,"y286"
"20221027_y286_snapshot_108_D3D_ALXc009_predict_predict.tif",2,0,2,0.36496465043205,"y286"
"20221027_y286_snapshot_108_D3D_ALXc011_predict_predict.tif",1,0,1,0.47652622527945,"y286"
"20221027_y286_snapshot_108_D3D_ALXc012_predict_predict.tif",4,0,4,0.090460739779364,"y286"
"20221027_y286_snapshot_109_D3D_ALXc001_predict_predict.tif",2,0,2,0.0180408528403161,"y286"
"20221027_y286_snapshot_109_D3D_ALXc002_predict_predict.tif",2,0,2,0.344010249839846,"y286"
"20221027_y286_snapshot_109_D3D_ALXc005_predict_predict.tif",3,0,3,0.391759495369749,"y286"
"20221027_y286_snapshot_109_D3D_ALXc006_predict_predict.tif",3,0,3,0.511940946591402,"y286"
"20221027_y286_snapshot_109_D3D_ALXc007_predict_predict.tif",3,0,3,0.561638361638362,"y286"
"20221027_y286_snapshot_109_D3D_ALXc011_predict_predict.tif",2,0,2,0.0712428497139886,"y286"
"20221027_y286_snapshot_109_D3D_ALXc016_predict_predict.tif",2,0,2,0.559484978540773,"y286"
"20221027_y286_snapshot_109_D3D_ALXc017_predict_predict.tif",1,0,1,0.389336168919945,"y286"
"20221027_y286_snapshot_110_D3D_ALXc002_predict_predict.tif",1,0,1,0.490891186607582,"y286"
"20221027_y286_snapshot_110_D3D_ALXc007_predict_predict.tif",2,0,2,0.474317127641299,"y286"
"20221027_y286_snapshot_110_D3D_ALXc010_predict_predict.tif",2,0,2,0.264211471833697,"y286"
"20221027_y286_snapshot_110_D3D_ALXc011_predict_predict.tif",1,0,1,0.297305914235613,"y286"
